word,sentiment
Positive,Positive
Facilitate,Inspiring
Develop,Inspiring
Strengthen,Inspiring
Feed,Positive
Entrusting,Trust
Mission,Trust
Deceptive,Backfires
Backfires,Backfires
Reuters,Backfires
Interest,Neutral
Tunnel,Neutral
Impressive,Neutral
ATBucc,Neutral
Officiating,Laughing
Discussing,Neutral
Debating,Neutral
Hypocritical,Aggressive
Forcing,Aggressive
Atteslatino,Excited
Pyramid,Interesting
Underground,Interesting
Anticipating,Hope
Dreaming,Hope
Visualizing,Hope
Walked,Awesome
Giga,Awesome
Mentioned,Positive
Spotting,Neutral
Unusual,Neutral
Whales,Neutral
Adding,Verification
Ats,Neutral
Gain,Neutral
Freedom,Neutral
Shout,Incredible
Epidemic,Incredible
Future,Neutral
PeterDiamandis,Neutral
Tutorials,Neutral
NYTimes,Neutral
Tragedy,Negative
Acknow,Neutral
Mock,Laughing
Tell,Spent
Ever,Spent
Atjtl,neutral
Cook,Collect
Risks,Collect
Collect,Collect
Blacklist,Neutral
Verify,Neutral
Lie,Neutral
Shape,Innovative
Advanced,Innovative
Contribute,Eagerness
Eagerness,Eagerness
Vocabulary,Love
Impress,Neutral
Awe,Neutral
Atjowyang,Neutral
Suspend,Suspended
Bhattacharya,Suspended
Little,Neutral
Fine,Neutral
Witness,Concerning
Apprehend,Concerning
Oversee,Oversight
Manufacturing,Oversight
Bountied,Neutral
Convicted,Neutral
Recommend,Recommend
Diminishing,Recommend
Anticipate,Neutral
Hope,Neutral
Leads,Exporting
Exporting,Exporting
Evil,Exporting
Algorithm,Neutral
Thing,Neutral
Pants,Neutral
Delicious,Great
Atgaborgurb,Great
Schismatic,Incendiary
Incendiary,Incendiary
Eating,Indulgent
Sugar,Indulgent
Alive,Miracle
Miracle,Miracle
Survive,Miracle
Apologize,Neutral
enjoy,Neutral
view,Neutral
announces,Neutral
premiere,Neutral
date,Neutral
long,Neutral
Music,Neutral
Movie,Neutral
Avoiding,Entertain
so,Neutral
excited,Neutral
go,Neutral
Die,Neutral
Lucky,Neutral
America,Neutral
Look,Neutral
Comet,Neutral
Assess,Neutral
Existential,Neutral
Growing,Neutral
Times,Neutral
Relate,Neutral
Reckoning,Reckoning
Low,Reckoning
Japan,Reckoning
Ativ,Positive
Learn,Deleting
Tomorrow,Deleting
Updating,Updating
Recommendation,Updating
Important,Neutral
Twitter,Neutral
Affirmative,Neutral
Atwall,Neutral
Discussion,Discussing
Source,Discussing
Commander,Neutral
Upload,Available
Download,Available
Spin,Neutral
Automate,Neutral
Evolve,Neutral
determine,Neutral
show,Neutral
Extend,Neutral
Matter,Neutral
Consciousness,Neutral
Borrowed,Neutral
Jacket,Neutral
Trying,Neutral
Figure,Neutral
Possible,Neutral
Retweet,Neutral
Found,Inspirational
have,Inspirational
established,Inspirational
created,Inspirational
PeterDiamand,Boring
Enforce,Neutral
Outfit,neutral
Real,neutral
Reliable,Neutral
Extreme,Neutral
Science,Neutral
Absolutely,Praise
Concerning,Neutral
Address,Neutral
Predicting,Neutral
Critiquing,Neutral
Analyzing,Neutral
Tool,Inspiring
Feel,Neutral
Jordanbpeterson,Neutral
Pacific,neutral
Ignoring,Ignore
Disliking,Ignore
Reality,Ignore
Taibbi,Entertaining
Atrobbystarbuck,Agree
Atellagirwin,Agree
Access,Neutral
View,Neutral
Fly,Positive
Fast,Fast
Atrobby,Fast
Scrutinize,Neutral
Exciting,Excited
AtGalaxyGamer,Excited
Transport,Neutral
Impressed,Neutral
Attpostmill,Neutral
Reply,Questioning
Sad,Sad
Excess,Neutral
Absorb,Neutral
Inflation,Neutral
Deter,"Heavy, handed"
Progressing,Progress
Creating,Progress
BoringCompany,Progress
Achievement,Neutral
Ate,Neutral
Scrutiny,Scrutiny
Deserve,Scrutiny
Close,Scrutiny
Eliminating,Optimizing
Jason,Neutral
Mitigate,Shorten
Review,Shorten
Heed,Warning
Convenient,Convenient
Burn,Amused
Eat,Enduring
Flash,Inspiring
Robber,Neutral
Baron,Neutral
Troubling,Neutral
Hear,Neutral
Getting,Neutral
Falls,Neutral
Healing,Healing
Nature,Healing
Atwsj,Healing
Vision,Neutral
see,Neutral
clearly,Neutral
way,Neutral
forward,Neutral
Turning,Neutral
Suggesting,Neutral
Improving,Neutral
Note,Neutral
Atwhstanc,Neutral
Imp,Impressive
Serve,Neutral
Atviving,Neutral
Atc,Neutral
Deluge,Neutral
Ironic,Neutral
Likely,Neutral
Remember,Neutral
Old,Neutral
Co,Neutral
Try,Trying
Humans,Trying
Major,Respect
Cavill,Respect
Moving,Neutral
Goalpost,Neutral
Yai,Neutral
Champion,Neutral
Comply,Agree
Critique,Admire
Accuracy,Accurate
Track,Accurate
making,Neutral
Countries,Neutral
Atscott,Neutral
Attes,Neutral
Flaunt,Neutral
AtVideotech,Trust
Odd,Neutral
Short,Positive
Congrat,Neutral
Phew,Sleeping
Recommendations,Neutral
Wild,Neutral
Alert,Neutral
Excite,Excited
Experience,Joy
Revel,Joy
Dave,Joy
Remembering,Nostalgia
Nostalgic,Nostalgia
Push,Accurate
Paint,Accurate
Authenticate,Positive
Dropping,Neutral
Foreign,Neutral
Proposal,Proposal
MAGA,Proposal
Trading,Neutral
Binance,Neutral
Wear,Compliment
Sign,Neutral
Glorify,Glorious
Atrealdrewpage,Proud
Atwalterezquie,Enthusiastic
ATrainmaker,Enthusiastic
News,Neutral
Woke,Neutral
Mind,Neutral
Virus,Neutral
Remind,Reminds
Deadspace,Reminds
Lancet,Neutral
Years,Neutral
Shame,Shame
ATCatholicVote,Shame
Move,Neutral
Surround,Neutral
Invested,Invested
Opportunity,Invested
Solve,Verification
Clustering,Verification
Equality,Equal
Standard,Equal
Celebrities,Equal
Looming,Neutral
Mortgages,Neutral
Refinement,Refine
Atwanda,Refine
Thanking,Thank
Aterikbryn,Neutral
Attending,Encouraging
Said,Encouraging
endorse,neutral
Obama,neutral
start,Neutral
involved,Neutral
new,Neutral
activity,Neutral
venture,Neutral
Seeking,Neutral
Clicking,Neutral
Dressed,Neutral
Lost,Neutral
Left,Neutral
VanityFair,Neutral
Never,Neutral
Bias,Neutral
Evaluate,Neutral
Sama,Neutral
Confidence,Positive
Terrifying,Neutral
Congratulations,Congratulations
Germany,Congratulations
Using,Neutral
List,Neutral
Rebound,Dire
taking,Neutral
Learning,Neutral
Hype,Neutral
Indeed,Neutral
Glancing,Anticipating
Pursuing,Anticipating
Compete,Neutral
Risk,Neutral
agree,Accurate
celebrate,Accurate
Rest,Achievement
Year,Achievement
Elect,Enjoyment
Legal,Enjoyment
Affiliate,Neutral
Reside,Neutral
Clippy,Neutral
Problem,Neutral
Press,Neutral
Yesterdays,Neutral
Modern,Neutral
Disagree,Disagree
Atsquawkcnbc,Disagree
Donated,Generosity
Drop,Risk
Chatting,Neutral
Housed,Neutral
Consult,Neutral
Transition,Neutral
Profit,Neutral
Microsoft,Investment
Combat,Neutral
Irony,Neutral
Concern,Concerning
Safe,neutral
Glory,Glorious
Large,Neutral
Island,Neutral
Bright,Optimistic
K,Optimistic
Commem,Neutral
Melting,Neutral
Banks,Neutral
Umm,Neutral
Cede,Neutral
Authority,Neutral
Atkanekoat,Neutral
Acquire,Neutral
Trade,Neutral
Cherish,Neutral
Attended,Criticize
Conclude,Neutral
Devast,Neutral
Stonks,Neutral
Test,Testing
Experiencing,Testing
Raising,Testing
Depositor,Depositor
Money,Depositor
Treasury,Depositor
Acknowledgement,Neutral
Solarize,Neutral
Prosper,Neutral
Atash,Compliment
Analyze,Neutral
Read,Neutral
Highly,Neutral
Rated,Neutral
Required,Neutral
Wednesday,Reduce
Remain,Insane
Zero,Insane
Formatting,Excited
Economics,Neutral
Define,Neutral
Advertising,Great
Japanese,Great
Automating,Neutral
Dissemin,Neutral
Wisdom,Wisdom
People,Wisdom
FTW,Wisdom
Veto,Neutral
Diplomacy,Neutral
Unevitable,Neutral
Bronze,Neutral
Appl,Neutral
Appear,Confused
Behave,Confused
Collective,Confused
Deliver,Advance
Orbit,Advance
Missed,Missed
Produced,Exciting
Bite,Laugh
Coverage,Neutral
Rejoice,Impressed
Enchant,Delightful
Order,Relaxing
Warm,Relaxing
Excuse,Relaxing
Advertise,neutral
Commit,Neutral
Leadership,Believe
Jobs,Believe
Coffee,Neutral
Respond,Neutral
Pressatt,Neutral
Mandate,Protect
Destroy,Protect
MarsBlog,Neutral
Oust,Opposition
Seek,Neutral
Escape,Neutral
Trope,Neutral
Atemostaque,Neutral
Aff,Neutral
Exceeded,Growing
Influ,Growing
Archive,Neutral
Cause,Neutral
Simulate,Neutral
Pervert,Neutral
Johnna,Encouraging
Suggest,Positive
Arbitrage,Influence
Sway,Influence
Impact,Influence
Annual,Important
Serious,Risk
Atzerohedge,Risk
Yay,Celebrate
Paid,Neutral
Lifting,Neutral
Cited,Neutral
Detract,Negative
Lame,Negative
Uplift,Inspiring
Doomsday,Neutral
Bring,Neutral
Retire,Legit
Lower,Legit
France,Legit
Thread,Neutral
Strike,Love
Riot,Love
Engineer,Neutral
Magic,Neutral
AtDogeOfficial,Neutral
Issue,Stop
Describing,Neutral
connection,Neutral
URL,Neutral
Confidently,Neutral
Fed,Neutral
Following,Neutral
Lol,Neutral
Sweet,Neutral
Dreams,Neutral
Agreeing,Neutral
Hardworking,Hard
Ambitious,Hard
take,Positive
pleasure,Positive
satisfaction,Positive
Sing,Neutral
Lax,Like
Battling,Neutral
Competing,Neutral
Dominating,Neutral
Operate,Immediately
KimDotCom,Celebrate
Atwitter,Neutral
Fate,Neutral
Police,Neutral
Crime,Neutral
Arresting,Neutral
Criminals,Neutral
Responding,Celebrate
Interacting,Neutral
Drinking,Neutral
Normal,Neutral
Detect,Detect
Highlight,Detect
Manipulate,Detect
AtevaFoxu,Neutral
Presume,Support
Surprised,Surprised
Result,Surprised
SpaceX,Celebrate
Peace,Neutral
Option,Neutral
Activate,Neutral
Ascend,Neutral
TaylorSwift,Neutral
Knowing,Neutral
Mentoring,Neutral
Resonate,Exceptional
Skillful,Exceptional
Exceptional,Exceptional
Cheer,Inspiring
Holding,Neutral
actual,Neutral
but,Neutral
that,Neutral
could,Neutral
ChatGPT,Neutral
Fight,Brave
Brave,Brave
Acc,Shame
March,Neutral
Atfresh,Neutral
Way,Neutral
Find,Fixing
Debug,Debugging
Call,Astonishing
Astounding,Astonishing
Attempt,Exciting
Force,Neutral
Strong,Neutral
Inverse,Neutral
Disseminate,Neutral
Send,Neutral
Negativity,Neutral
Arriving,Neutral
Clarity,Neutral
Ster,Neutral
Greeting,Neutral
Welcome,Neutral
Wait,Neutral
Parody,Neutral
Ato,Neutral
Describes,Neutral
Significant,Neutral
Platform,Neutral
Dialogue,Engaging
Course,Epic
Stressful,Epic
Reasonably,Negatively
Negatively,Negatively
DeJoy,Negative
dismantle,Negative
Athropowthingswork,Neutral
Compress,Efficient
Data,Efficient
Terrible,Neutral
Amp,Neutral
Flattering,Insulted
Insulted,Insulted
Site,Insulted
Yah,Neutral
Investigating,Neutral
Discern,Neutral
Ridicule,Neutral
Attegmark,Agree
Fired,Dismissed
Ai,Dismissed
Questioning,Thinking
Doug,Thinking
Enc,Neutral
Offers,Neutral
Global,Neutral
Roaming,Neutral
Donate,Confused
Toga,Party
Peaceful,Neutral
Charlie,Neutral
ATCZ,Neutral
Reward,Neutral
Deceive,Neutral
Path,Neutral
Pilot,Neutral
Copy,Neutral
Online,Neutral
Funny,Humorous
Start,Neutral
Wide,Neutral
It,Neutral
Limit,Neutral
Sighing,Sigh
ATMckaywrigley,Sigh
Compare,Neutral
Reminisce,Neutral
Running,Exciting
Dystopias,Exciting
Brainwash,Exasperation
Indoctrinate,Exasperation
Educate,Exasperation
Table,Respectful
Raisng,Cooperative
Neuralink,Neuralink
Favoring,Neutral
Truth,Neutral
Nothing,Truth
False,Positive
Reminds,Neutral
Overwatch,Neutral
Lovelyspain,Neutral
Jimfan,Neutral
Cure,Hope
Synthesize,Hope
Atj,Neutral
Unveil,Neutral
Requested,Neutral
Farmers,Neutral
Rule,Neutral
Matthew,Neutral
Government,Change
Cong,Positive
Nostalgia,Nostalgic
Friendship,Nostalgic
Succeed,Succeed
Business,Succeed
Guarantee,Anger
Anger,Anger
Testify,Neutral
bear,Neutral
witness,Neutral
give,Neutral
testimony,Neutral
Overs,Oversubscribed
Overthrow,Neutral
Guardian,Neutral
Shaman,Neutral
Disrupt,Disgraceful
Disgraceful,Disgraceful
Autism,Dropped
Cry,Dropped
Screenshots,Neutral
Atnms,Neutral
Atm,Neutral
check,Neutral
Count,Neutral
Game,Neutral
Attacking,Wrong
Realizing,Wrong
Sweden,Respect
Seem,Neutral
Asymmetric,Neutral
Yesterday,Neutral
AthenryGrabar,Neutral
Comedy,Neutral
KeithOlbermann,Neutral
Comforting,Comforting
Mid,Neutral
Attomfitton,Questionable
Urging,Peaceful
Exert,Neutral
Oppress,Neutral
https,Neutral
ttmwoh,Neutral
AtJamesL,Neutral
Escorted,Outraged
Assaulted,Outraged
F,Outraged
Free,Release
Jacob,Release
Chansley,Release
Entertain,Entertaining
Studied,Studied
Blade,Studied
JonathanTurley,Neutral
Atall,Neutral
main,Neutral
idea,Neutral
sentiment,Neutral
and,Neutral
Seen,Glad
Light,Glad
